Dimension,Top Tokens,Top-Token Activations
17," three,  start,  Swift,  Barcelona,  ambitious, oused","1, 1, 1, 1, 1, 1"
36," gray,  Sn,  discussions,  Cambridge","1, 1, 1, 1"
83, no,1
156, comment,1
294," instead,  fund,  Me,  taking,  Dr,  needs","2, 2, 2, 2, 2, 2"
460," businessman,  Napoleon,  boson,  Unknown, Buck, boro","1, 1, 1, 1, 1, 1"
474,-,1
630,"Q, R","1, 1"
928," (, ly","1, 1"
976, than,1
1135," speak,  reach,  academics, cell,  brain, ille","1, 1, 1, 1, 1, 1"
1492," No,  On,  no, 't,  not,  never","2, 2, 1, 1, 1, 1"
1615," human,  treatment","1, 1"
1723," prominent,  Captain,  Sea,  important,  offensive,  menstrual","1, 1, 1, 1, 1, 1"
1844," have, fe,  has,  dis,  had,  4","2, 2, 1, 1, 1, 1"
1862," legally,  landed,  Louisiana,  founded,  Food,  yards","1, 1, 1, 1, 1, 1"
1951,"A, B, C, D, E,  A","1, 1, 1, 1, 1, 1"
2015," evidence,  big, rain,  conditions,  John, une","1, 1, 1, 1, 1, 1"
2132,"1,  1, if,  did,  sign,  att","1, 1, 1, 1, 1, 1"
2173," techn,  next,  Dirac,  easiest,  Ferr,  Solar","1, 1, 1, 1, 1, 1"
2236," If,  if, ang, S, T, U","2, 1, 1, 1, 1, 1"
2266,"A, B, C, D, E, :","2, 2, 2, 2, 2, 2"
2537," affordable,  Ru,  severely, ahn,  pneumonia,  instantly","1, 1, 1, 1, 1, 1"
2766," Where,  1990,  Johnson,  What, enn,  did","2, 2, 2, 2, 2, 2"
2768," or, m, th,  bury","1, 1, 1, 1"
2818," happens,  miles, ando,  diseases,  cursed,  2001","2, 2, 2, 2, 2, 2"
2870,"), ule, rop","1, 1, 1"
3063," psych,  dog,  hyper,  sites,  price,  UFO","1, 1, 1, 1, 1, 1"
3134," name, less, ify,  word,  Act","1, 1, 1, 1, 1"
3266," Her,  title, urb,  larger, yland,  clean","1, 1, 1, 1, 1, 1"
3340," can, iz,  me","1, 1, 1"
3460,:,2
3462," Who,  cars,  milk,  sky,  Perkins, friend","1, 1, 1, 1, 1, 1"
3478,"""?,  tons, .?,  royal, '.,  greedy","1, 1, 1, 1, 1, 1"
3635," did,  sign,  att, hen, ?"",  praying","1, 1, 1, 1, 1, 1"
3758," growing,  shed,  headquarters,  alternate,  Scottish, Save","1, 1, 1, 1, 1, 1"
3946,"human,  attacked,  consensus,  Important,  visiting,  Dutch","1, 1, 1, 1, 1, 1"
4154," you,  You,  cre,  your,  He,  they","2, 1, 1, 1, 1, 1"
4216," loss, aged,  series,  po","1, 1, 1, 1"
4291," good,  bad,  great, ved, ppa, What","1, 1, 1, 1, 1, 1"
4339," What, what,  what,  said,  How,  help","3, 2, 2, 2, 2, 2"
4522,"'re, da,  dev,  is, 'll, ID","2, 2, 2, 1, 1, 1"
4526," more,  most,  highest,  Je,  happened,  less","1, 1, 1, 1, 1, 1"
4530," Students, ril,  stadium,  schizophren,  Austria, illation","1, 1, 1, 1, 1, 1"
4651," called,  feel","1, 1"
4678," UK,  measures,  Most,  guy,  Mac,  Bruno","1, 1, 1, 1, 1, 1"
4679,"2, 4","1, 1"
4943," 2010,  caused,  built, 1990,  1960,  bottle","1, 1, 1, 1, 1, 1"
4983," Paul,  David, ynes, ny,  construction,  reduction","1, 1, 1, 1, 1, 1"
4999," did,  sign,  att, hen, ?"",  praying","2, 2, 2, 2, 2, 2"
