validation loss,epoch,step,training loss,L1 component,MSE component,L0 sparsity
984.8125,0,1,,,,
441.2608947753906,1,3,,,,
,2,4,434.8864440917969,0.07143301516771317,434.81500244140625,30042.1875
224.7147674560547,2,5,,,,
181.4672393798828,3,7,,,,
,4,9,132.2733154296875,0.018652021884918213,132.25466918945312,10852.611328125
103.92244720458984,4,9,,,,
81.63939666748047,5,11,,,,
72.58165740966797,6,13,,,,
,7,14,69.16941833496094,0.0070088449865579605,69.16240692138672,4698.2578125
68.19966888427734,7,15,,,,
64.74443054199219,8,17,,,,
,9,19,64.1295166015625,0.005619375500828028,64.1239013671875,2663.291259765625
63.13950729370117,9,19,,,,
61.59556198120117,10,21,,,,
60.39436340332031,11,23,,,,
,12,24,59.76832580566406,0.0039161331951618195,59.76441192626953,2032.8721923828125
59.81969451904297,12,25,,,,
59.27074432373047,13,27,,,,
,14,29,59.82172393798828,0.002762256423011422,59.81896209716797,1484.2774658203125
58.82234573364258,14,29,,,,
58.607086181640625,15,31,,,,
57.94774627685547,16,33,,,,
,17,34,56.90163040161133,0.002062373561784625,56.89956283569336,1262.94580078125
58.00532531738281,17,35,,,,
57.90876007080078,18,37,,,,
,19,39,49.769386291503906,0.0017249133670702577,49.76766586303711,1130.9532470703125
57.023773193359375,19,39,,,,
57.61118698120117,20,41,,,,
57.579368591308594,21,43,,,,
,22,44,56.69907760620117,0.0016964884707704186,56.69738006591797,958.5555419921875
57.21610641479492,22,45,,,,
