Dimension,Top Tokens,Top-Token Activations
0," programming, ormal, mal, graph,  token, riving","1, 1, 1, 1, 1, 1"
3,waters,1
11," wit,  meanings","1, 1"
15," nausea,  petty,  billionaire,  ruthless, ego,  palm","1, 1, 1, 1, 1, 1"
22," living,  objectively,  stock,  bean","1, 1, 1, 1"
28," becoming, rest,  Species, inally","1, 1, 1, 1"
30," Denver,  City, feld,  Clinton,  Jose, ina","1, 1, 1, 1, 1, 1"
36," pm,  attributed","1, 1"
39,obacter,1
42, smell,1
44,"estion, illi, rest, ract, vin,  breakthrough","1, 1, 1, 1, 1, 1"
48, Dec,1
50, sc,1
51," Kar,  minute","1, 1"
56," eventually,  began, iably,  recent,  openly,  gradually","1, 1, 1, 1, 1, 1"
57,"MR, icides,  shed,  boson, ppa, business","1, 1, 1, 1, 1, 1"
60,1990,1
62, No,1
64,"including, human,  capital,  including,  GDP,  miles","1, 1, 1, 1, 1, 1"
65," shorter,  REM,  Sant,  Roc,  McCain,  Franc","1, 1, 1, 1, 1, 1"
78,pt,1
80,"ucker, cle,  Wal, waters","1, 1, 1, 1"
87,inally,1
89, distinction,1
93," Rod,  Dec","1, 1"
94," hasn,  vast,  shouldn,  saying,  notice,  published","1, 1, 1, 1, 1, 1"
95," disappear,  trapped,  injured,  stunt,  attacked,  wounded","3, 2, 2, 2, 2, 2"
102,"riminal, uj, jug, inally, son, pu","1, 1, 1, 1, 1, 1"
104," Lanc, human, sf","1, 1, 1"
105,"inally,  tract, pt, onna, TH, ilis","1, 1, 1, 1, 1, 1"
108," band,  Bach,  whale, suit, heimer, ucer","2, 2, 1, 1, 1, 1"
111,&,1
117,"9, jug, 6,  f, 8, 7","1, 1, 1, 1, 1, 1"
118,ston,1
120," twenty,  inaugural,  acknowledge","1, 1, 1"
133, until,1
135," umbilical,  bulb,  periods, graph,  cigarette,  Franc","2, 1, 1, 1, 1, 1"
142," novels, mares,  ancestor,  month,  estimated,  lap","1, 1, 1, 1, 1, 1"
146, Auto,1
153,"MR,  optimization,  nausea","1, 1, 1"
164," existing,  until,  ours,  invade","1, 1, 1, 1"
167, Auto,1
172,inally,1
174," Dam, path,  dam,  post,  multi,  Way","1, 1, 1, 1, 1, 1"
175,&,1
181," meanings,  breakthrough,  rents,  dream,  perception,  ideas","1, 1, 1, 1, 1, 1"
183," presence,  ancestry,  band,  passport,  armor,  card","1, 1, 1, 1, 1, 1"
185,"'m, What","1, 1"
190,"rico,  conclusive","1, 1"
192,hr,1
196,fe,1
201," Space, more,  royal,  breakthrough,  band, Boston","1, 1, 1, 1, 1, 1"
212," monkeys,  airline, friend, oes,  novels,  Blake","3, 3, 3, 3, 3, 3"
214," letters, After,  penetrate","1, 1, 1"
217,nie,1
219, both,1
225," becoming,  Was,  handles,  lets,  became,  Were","1, 1, 1, 1, 1, 1"
230," relatively,  Bur,  populated","1, 1, 1"
233," grew,  deeply,  becoming,  fictional,  openly,  childhood","1, 1, 1, 1, 1, 1"
237,"1, 10, 9, 6, 7, 13","1, 1, 1, 1, 1, 1"
239," there,  There","1, 1"
240, pm,1
249,iga,1
258,aupt,1
264," attempting,  post,  near,  fucking,  leaving,  containing","1, 1, 1, 1, 1, 1"
265," Thornton, obacter,  circulation,  Theresa,  modeled,  Petersburg","1, 1, 1, 1, 1, 1"
280,"zt, acts, ain,  injured, rico,  wounded","1, 1, 1, 1, 1, 1"
284,"ny, ston,  Auto, tec, ables, hr","1, 1, 1, 1, 1, 1"
291," Way,  lab,  medical,  franc,  Hill,  engineering","1, 1, 1, 1, 1, 1"
293," Type,  type,  interesting, dered,  unusual,  healing","1, 1, 1, 1, 1, 1"
294,cle,1
297,rico,1
298," partner,  Europeans, iation,  someone,  planets,  Hispanic","2, 2, 2, 2, 2, 2"
300,"although,  whether,  but,  Who,  although","1, 1, 1, 1, 1"
302,inally,1
303," solo, lim","1, 1"
306,"uto,  Valley, oux, ville,  Auto, vin","1, 1, 1, 1, 1, 1"
309," pm,  speech,  Valley,  mile, enties,  hire","1, 1, 1, 1, 1, 1"
315," until,  DNA, mal, rad, obacter,  file","1, 1, 1, 1, 1, 1"
323,"ynes,  eventually","1, 1"
325," cr,  defense","1, 1"
331,ensory,1
332, Auto,1
338,illi,1
339,"heimer, pper, elson,  speech,  Witch, mann","2, 2, 1, 1, 1, 1"
348," attractions,  correlated,  wounded,  summoned,  cra,  kept","1, 1, 1, 1, 1, 1"
349," pro,  cult,  dad,  possible,  abbrev,  NASA","1, 1, 1, 1, 1, 1"
350," invoke,  urban,  believed,  gets,  sue,  blends","1, 1, 1, 1, 1, 1"
354, Pitt,1
362," Tour,  tract","1, 1"
363,"pe, asses, iless, obacter,  digestion,  Auto","1, 1, 1, 1, 1, 1"
369,"pt, ering,  pm","1, 1, 1"
371," handles,  weren,  acknowledge,  rule,  lead,  survive","1, 1, 1, 1, 1, 1"
372," policies, rectomy,  coworkers,  restrictions, ials, ney","1, 1, 1, 1, 1, 1"
375, pm,1
377,rico,1
380, Miller,1
384," band,  Luther","1, 1"
386,"ston,  Miranda, rico,  Auto","1, 1, 1, 1"
388,"rico,  Ra, Mind, asses,  Col","1, 1, 1, 1, 1"
389, Auto,1
394, Do,1
404,"rious, ering, obacter,  joint,  pylori, ied","1, 1, 1, 1, 1, 1"
412,ich,1
414," Schw, elson,  wrote,  Cunningham,  founded,  Lee","1, 1, 1, 1, 1, 1"
415,"âĢĻ, bar,  hood,  cab,  Abdul,  Deutsch","1, 1, 1, 1, 1, 1"
422," mon,  warmth,  information,  kinder,  energy,  educational","1, 1, 1, 1, 1, 1"
437,"inally, arth, bron,  inches, âĢ¦, oxid","1, 1, 1, 1, 1, 1"
443,waters,1
447," evolve,  hasn,  decreased,  reduces,  existing,  unclear","1, 1, 1, 1, 1, 1"
448,cle,1
449, inches,1
450, Auto,1
452," result,  presence","1, 1"
456, statement,1
468,),1
470, (,1
471,ass,1
487," foreigners,  Greeks,  participants,  listeners,  guitarist,  Friedman","1, 1, 1, 1, 1, 1"
488,pt,1
