Dimension,Top Tokens,Top-Token Activations
26,"!"", "", ..."", ""., '.","1, 1, 1, 1, 1"
88," Yes, clusively, iably,  vertically,  right","2, 1, 1, 1, 1"
96," What, What,  How, what,  what,  how","2, 2, 2, 2, 2, 1"
154," US,  Americas,  Netherlands,  Massachusetts,  States, bourg","2, 2, 2, 2, 2, 2"
158," presidents,  pilots,  Scholars,  founders,  Ts,  Doctors","2, 2, 2, 2, 2, 2"
171," you, 'll, ),  will,  we,  if","2, 1, 1, 1, 1, 1"
185," They,  they,  she,  he","1, 1, 1, 1"
243,"iless,  prohibiting,  custody,  needs,  permission","1, 1, 1, 1, 1"
269," impressive,  vast,  cultural,  sports,  musical,  great","2, 2, 2, 2, 2, 2"
461," sites,  facilities, une,  board,  School,  Jo","1, 1, 1, 1, 1, 1"
463,"'ll,  will,  would,  might,  should,  could","2, 2, 2, 1, 1, 1"
574," I,  i, I","1, 1, 1"
592," nothing,  Nothing","1, 1"
593," heart,  world,  COVID,  cancer,  Christ,  body","2, 1, 1, 1, 1, 1"
594,"In,  In,  in","1, 1, 1"
665," stunt,  rule,  block,  triggered,  notice,  transform","2, 2, 2, 2, 2, 2"
705," hasn,  continue,  won,  keeps,  doesn,  stops","2, 2, 2, 2, 2, 2"
760," and,  but,  then,  eventually, although,  various","1, 1, 1, 1, 1, 1"
808, that,1
812,"tal,  impressive, ,,  notable,  asking,  its","1, 1, 1, 1, 1, 1"
858," blood,  Av,  birth,  University,  healthcare,  uterus","1, 1, 1, 1, 1, 1"
870," reading, Fe,  Tele, Ind,  pre,  From","1, 1, 1, 1, 1, 1"
958, 1961,1
987, 19,1
1050," People,  Pres,  Men,  people,  gu,  Humans","2, 1, 1, 1, 1, 1"
1190," multid,  purpos,  carn,  catar,  incon,  unl","2, 2, 2, 2, 2, 1"
1228," ancestry,  founder,  alumni,  citizens,  father,  personalities","2, 1, 1, 1, 1, 1"
1230," col,  South,  Mill,  Ital,  Ge,  College","1, 1, 1, 1, 1, 1"
1243,"izen, ija, pro, &, bron,  1996","1, 1, 1, 1, 1, 1"
1246," scholars,  citizens,  Democratic,  prosecutor,  personal,  community","1, 1, 1, 1, 1, 1"
1256," Sugar,  cuisine,  Iron,  Fire,  Food,  Light","1, 1, 1, 1, 1, 1"
1297,icides,1
1303," Allied,  national,  domestic, rious,  Democratic, ied","1, 1, 1, 1, 1, 1"
