Dimension,Top Tokens,Top-Token Activations
13," that,  That,  which,  and,  or","2, 1, 1, 1, 1"
39," 140,  eight,  123,  800,  abdominal,  80","1, 1, 1, 1, 1, 1"
40, shown,1
75," Nobel,  Prize,  Neumann, beth","2, 1, 1, 1"
80," objectively,  easily, iably,  moderately,  differently,  perfectly","2, 2, 2, 2, 2, 2"
84," Cran,  Cas, anca,  Circ, ran,  Cunningham","2, 1, 1, 1, 1, 1"
122," aren,  Were,  Was,  are,  Are,  were","1, 1, 1, 1, 1, 1"
123,")., ""., ., '., '?, %.","1, 1, 1, 1, 1, 1"
130," someone,  everyone,  Someone,  people,  anyone,  Everyone","1, 1, 1, 1, 1, 1"
181," drink,  drinking,  breastfeeding,  drowning,  shares,  list","1, 1, 1, 1, 1, 1"
190,"'s,  extr,  gr,  its,  On,  on","1, 1, 1, 1, 1, 1"
191, US,1
201," speak,  spoken,  speaks,  word,  language,  dialect","2, 2, 1, 1, 1, 1"
218," lightly,  drops,  medium, umes,  bl,  palm","1, 1, 1, 1, 1, 1"
222,"restrial,  UFO,  same,  Postal,  Miranda,  Nobel","1, 1, 1, 1, 1, 1"
275,:,1
293," How,  how","1, 1"
380,"controll,  sour, orc,  bald, arth,  chili","1, 1, 1, 1, 1, 1"
410, per,1
413,"'?, )?, ?,  unambig, ""?, .?","2, 2, 2, 1, 1, 1"
434," what,  What, What, what","1, 1, 1, 1"
445," Sarah,  McC,  Amy,  Obama,  Jane,  Steve","1, 1, 1, 1, 1, 1"
465, (,1
473,"Los,  Latin,  Los, inde, culus,  Greek","1, 1, 1, 1, 1, 1"
475,Big,1
478," Food,  food,  foods,  taste,  meat,  nutrient","2, 2, 2, 1, 1, 1"
481," week,  month,  year,  weeks,  months,  day","2, 2, 2, 2, 2, 2"
497," spend,  spends,  spending,  living,  stayed,  spent","1, 1, 1, 1, 1, 1"
517, up,1
556," U,  uterus,  UFO,  souls,  Humans,  can","1, 1, 1, 1, 1, 1"
572,ringer,1
592," healthier,  handsome,  affordable,  cute,  Gothic,  delicious","1, 1, 1, 1, 1, 1"
603," purchase,  grant,  getting","1, 1, 1"
620," helic, itte,  Seven,  Pitt, obi, ringer","1, 1, 1, 1, 1, 1"
624,"8, bar,  II, acting","1, 1, 1, 1"
625," team,  crew,  police,  helicopters,  prosecutor,  ambulance","1, 1, 1, 1, 1, 1"
634," by,  By, by,  via,  between,  through","2, 1, 1, 1, 1, 1"
756," Luxem, more,  Iceland,  Irish,  Welsh,  Swiss","2, 2, 2, 1, 1, 1"
780," there,  There","2, 1"
794," Wake, pie,  next","1, 1, 1"
796," Your,  your,  Our,  our,  The,  You","2, 2, 1, 1, 1, 1"
864," Nothing,  where,  Where,  nothing,  anywhere,  When","1, 1, 1, 1, 1, 1"
866, capita,1
872,"1,  1,  allegations,  anime, root,  dating","1, 1, 1, 1, 1, 1"
884,"In,  In,  in,  differ,  Archae,  techn","1, 1, 1, 1, 1, 1"
893," sight,  malfunction,  Mission,  ghost,  mystery,  involvement","1, 1, 1, 1, 1, 1"
895,illary,1
913," pulled,  get,  got,  summoned,  became,  legally","1, 1, 1, 1, 1, 1"
925,"rio, iele, izards, ringer,  Lis, icks","1, 1, 1, 1, 1, 1"
977,"rown, icated, named,  Just, 'll, rand","1, 1, 1, 1, 1, 1"
1001,"What,  what,  What, what,  eight,  highly","1, 1, 1, 1, 1, 1"
1034," world,  work,  Way,  School,  working,  works","1, 1, 1, 1, 1, 1"
1049," Princeton,  Harvard,  Boston, Boston,  Yale,  York","1, 1, 1, 1, 1, 1"
1069," New,  Person,  Man,  Way, New,  Mel","2, 1, 1, 1, 1, 1"
1101, after,1
1132," takes,  gives,  send,  reduces,  took,  reduce","1, 1, 1, 1, 1, 1"
1169, Auto,1
1185,"Q, oufl","1, 1"
1203,"What,  What,  Seattle,  Vancouver,  Friedman, Mind","2, 2, 2, 2, 2, 2"
1213," No,  no","1, 1"
1257," cows,  went,  periods, '?,  England,  Emirates","1, 1, 1, 1, 1, 1"
1262," Psych,  legally,  Mex,  Puerto, restrial,  atomic","2, 2, 2, 2, 2, 2"
1287," it,  It, it,  them,  its,  Its","2, 2, 1, 1, 1, 1"
1345," deeply,  consistently,  moderately,  successfully,  openly,  objectively","2, 2, 2, 2, 1, 1"
1347," Bangkok,  Cambodia,  Rome,  Indonesia,  Istanbul,  Malta","2, 1, 1, 1, 1, 1"
1444," largest,  biggest,  shortest,  highest,  closest,  greatest","1, 1, 1, 1, 1, 1"
1446,"I,  Nobel, What,  I,  Earth,  What","1, 1, 1, 1, 1, 1"
1457," siblings,  steak,  sisters,  foods,  chickens,  supermarket","2, 2, 2, 2, 2, 1"
1468,Q,2
1517," recent,  penny,  millions,  wealthy,  proportion, %","1, 1, 1, 1, 1, 1"
1541, York,2
1544," illust, kur,  Lis,  Rafael,  Pon,  caus","2, 2, 2, 2, 2, 2"
1545," no,  No","1, 1"
1547," Milky, restrial,  UFO,  doll,  tar,  pesticides","1, 1, 1, 1, 1, 1"
1548," should,  shouldn,  well,  first,  best,  Should","2, 2, 1, 1, 1, 1"
1557, anywhere,1
1564," only,  Only, Only,  smallest,  biggest,  Just","2, 1, 1, 1, 1, 1"
1576," People,  people,  everyone,  Philadelphia,  America,  Louisiana","1, 1, 1, 1, 1, 1"
1580, no,1
1585," I,  It,  They,  All,  There,  He","1, 1, 1, 1, 1, 1"
1594," gas,  nitrogen,  collision,  firing,  pH,  flight","1, 1, 1, 1, 1, 1"
1605," weather,  cra,  gods,  w, won,  bro","2, 1, 1, 1, 1, 1"
1616," Yes, In","1, 1"
1635," REM,  lying,  prim","1, 1, 1"
1640," real,  great,  tin,  happ,  beneficial,  waterm","1, 1, 1, 1, 1, 1"
1656," there,  There","1, 1"
1676," always,  banned,  attacked,  outlaw,  famously,  popular","1, 1, 1, 1, 1, 1"
1704," get,  better,  more,  less","1, 1, 1, 1"
1719," black, black,  Black,  White,  Yellow,  Kid","2, 1, 1, 1, 1, 1"
1762," L,  F,  W,  H,  taking,  K","1, 1, 1, 1, 1, 1"
1817,"human,  human,  tools,  humans,  mixed,  estimated","1, 1, 1, 1, 1, 1"
1824, How,1
1841," did,  believe,  belief,  didn,  Did,  hear","1, 1, 1, 1, 1, 1"
1842," happ,  learning,  born,  learn,  minds,  happens","2, 1, 1, 1, 1, 1"
1856,"A,  you,  A,  taking,  An,  a","1, 1, 1, 1, 1, 1"
1860, Harbor,1
1862,"%,  percent,  percentage,  proportion","1, 1, 1, 1"
1869," pet,  Por,  Az,  aut,  kn,  Kar","2, 2, 1, 1, 1, 1"
1876," it,  Do,  do","1, 1, 1"
1898, Venezuela,1
1904," fewer,  cold,  less,  more","1, 1, 1, 1"
1905,"ims,  guardians, cover, irth, lock","1, 1, 1, 1, 1"
1939," extr,  inc,  carcin,  exagger,  interference,  undermine","2, 2, 2, 2, 2, 2"
1943,anity,1
2006,"?, )?, '?, ""?","2, 1, 1, 1"
2020,"ulus, oph, rico, anca, bringing, atorium","1, 1, 1, 1, 1, 1"
2031, few,1
2040,"digit,  In,  Mat, fat,  Millenn,  infringement","1, 1, 1, 1, 1, 1"
2044,vis,1
2068, if,1
2155," 1990,  1980,  1960,  1950,  2012,  1981","1, 1, 1, 1, 1, 1"
2156, used,1
2168," in,  during","1, 1"
2191,"vis,  cream, obe, digit, heimer,  Cookie","1, 1, 1, 1, 1, 1"
2198," McC,  Hog,  Holmes,  Napoleon, ag,  Lav","1, 1, 1, 1, 1, 1"
2200,"(,  (, ,,  you, You,  won","1, 1, 1, 1, 1, 1"
2203," methodology,  invention","1, 1"
2240,"S, s, K","1, 1, 1"
2259," ocean, brain,  UFO,  brain, urop,  gods","1, 1, 1, 1, 1, 1"
2307," bag,  car,  wearing,  sport,  brush,  coin","2, 2, 2, 1, 1, 1"
2322," distract, hard, ocate,  triggered, hab","1, 1, 1, 1, 1"
2330," onto,  into","1, 1"
2335," proven,  bad,  illegal,  unknown,  dangerous,  terrible","1, 1, 1, 1, 1, 1"
2368," illegal,  capita","1, 1"
2376," making,  makes,  made,  make,  Moz,  keeps","3, 3, 3, 3, 1, 1"
2390," qual,  see","1, 1"
2407," do,  did,  don,  does,  didn,  doesn","2, 2, 2, 2, 1, 1"
2408," Have, rico","1, 1"
