Dimension,Top Tokens,Top-Token Activations
83," penetrate, ensory,  breathe,  bites,  distract, end","2, 1, 1, 1, 1, 1"
291," fats,  sequences, ats, who,  miracles, isions","3, 3, 3, 3, 3, 3"
367," deepest,  official,  perfect,  atomic,  presidential, digit","3, 2, 2, 2, 2, 2"
444,"2, 1, 6, 3, 4, 7","2, 1, 1, 1, 1, 1"
556," Cash,  Hillary, Q,  Bond, go,  Tea","2, 2, 2, 2, 2, 2"
560, becoming,1
567,"2, 3, 1, 4, 6, 5","7, 6, 6, 6, 6, 6"
587,"Return,  atomic,  Person,  official,  composed, room","3, 3, 3, 3, 2, 2"
594," stayed,  although,  lacks, although,  poorer,  It","3, 3, 2, 2, 2, 2"
646," Be, &,  che,  Che","1, 1, 1, 1"
674," P,  p","1, 1"
733," Did,  Can,  Should,  Does,  Was,  Is","5, 4, 4, 4, 4, 4"
758,"Q,  jet","1, 1"
790," pent,  Miranda,  Middle, St,  Ex,  Pil","1, 1, 1, 1, 1, 1"
982," accumulated, asses","1, 1"
985," approximately,  below,  Wait,  lasts,  wait,  7","4, 3, 3, 2, 2, 2"
1081," several,  seven,  13,  5,  hundred,  six","3, 3, 2, 2, 2, 2"
1090," Theorem,  founder, root,  Wizard,  root, cil","2, 2, 2, 2, 2, 2"
1258," deprive,  warn,  invoke,  leaving,  causes,  discovered","3, 2, 2, 2, 2, 2"
1418," What, what,  what,  nothing,  7, What","3, 2, 2, 2, 2, 1"
1492," ind, San","1, 1"
1592, Tar,1
1644," F,  ch,  C, H, F,  sc","3, 3, 2, 2, 2, 2"
1665,"pp, abl,  Clock,  ey, erv,  text","1, 1, 1, 1, 1, 1"
1695,":,  How, aqu, icking,  Ger, )","2, 1, 1, 1, 1, 1"
1893, extr,2
1963,"(,  (,  cl,  entr,  November,  Gal","4, 1, 1, 1, 1, 1"
1996," undergo,  temporary,  high,  permanent,  lacks","1, 1, 1, 1, 1"
2007," What,  How,  highest, All,  various, icking","2, 1, 1, 1, 1, 1"
2185," temporary,  permanent,  invoke,  feel,  simply,  uterus","1, 1, 1, 1, 1, 1"
2262,"Ċ, Q, ""., '., ."", !""","5, 4, 4, 4, 4, 4"
2340," except,  United,  Great,  visiting,  refers,  Luxem","5, 4, 4, 4, 4, 4"
2361,"aqu, St,  acc,  Be,  Puerto,  mentally","1, 1, 1, 1, 1, 1"
2445," instantly,  slowly,  should,  could,  immediately,  drank","3, 2, 2, 2, 2, 2"
2453,"izen,  becoming,  Be,  Qu,  NY,  gy","2, 2, 2, 2, 1, 1"
2495,"ayan,  calorie, asses,  powdered,  soft,  accumulated","4, 4, 4, 3, 3, 3"
2730," prep,  meat,  jail, inner,  Yoga,  Toast","4, 4, 4, 4, 4, 4"
2755, delicious,2
2803," presidential,  national,  Federal,  conservative,  Cod, fly","2, 2, 2, 2, 2, 2"
2810," laughter,  helium,  Arizona,  atmosphere,  extinct,  lungs","4, 4, 4, 4, 4, 4"
2858,"iss, iv, urop,  gr, isc, ruct","2, 2, 2, 2, 2, 2"
3001,"'?, ?, ""?, .?, )?, '.","5, 5, 4, 4, 4, 3"
3195,"ented,  Has,  deprive,  Did, acting,  warn","3, 3, 2, 2, 2, 2"
3233," analyzing,  When,  receive,  How, :,  Where","2, 2, 2, 2, 1, 1"
3428," U,  I, I,  O,  s,  i","5, 2, 2, 1, 1, 1"
3477,"rico,  Blake,  Justin,  Albert,  Jeff,  Charles","6, 6, 6, 5, 5, 5"
3493,"1, 2, 3, 4, 6, 5","5, 5, 4, 4, 4, 4"
3504,"Q,  able,  accurately, 2, iele,  refers","5, 4, 4, 4, 4, 4"
3528," speaks,  visiting,  except,  conquered,  In,  vs","4, 3, 3, 3, 2, 2"
3564," Person, Return,  end,  rest,  Theorem,  list","5, 4, 4, 3, 3, 3"
3576," navig, Ins, ais,  Pri,  Priv, icking","3, 3, 3, 3, 2, 2"
3688," ch,  Ch","1, 1"
3767,Ċ,1
3944,"ais,  Tar,  absolute,  Gal, Ins,  Ther","2, 1, 1, 1, 1, 1"
4072," banned,  outlaw,  cars,  accepted,  originated,  scores","5, 4, 4, 4, 4, 4"
4085,"2, 3, 1, 4, 6, (","6, 5, 5, 5, 5, 5"
4114," Asian,  oldest,  cultural,  Trans, New,  aster","4, 4, 4, 4, 4, 4"
4228,work,1
4274," No,  comment,  Yes,  unclear,  definite,  conclusive","4, 4, 4, 4, 4, 3"
4560,"ais,  Priv, Ins,  Tar,  aster","1, 1, 1, 1, 1"
4569,"(,  (, Q,  Type,  Gen, Dr","4, 3, 2, 1, 1, 1"
4597," highly,  openly,  becoming,  necessarily,  Ger,  unusually","2, 1, 1, 1, 1, 1"
4649," necessarily,  highly,  totally,  entirely,  relatively,  unusually","4, 4, 4, 4, 3, 3"
4688,"Return,  Person,  official,  Theorem,  lots,  rest","1, 1, 1, 1, 1, 1"
4807,"including, .?, El,  Qu, Real,  Mer","1, 1, 1, 1, 1, 1"
4827," organized, uffs, fed,  meat,  decreased, ella","3, 3, 3, 2, 2, 2"
4854," Person, âĢĻ,  rest,  Theorem","1, 1, 1, 1"
4874,"phants, ats,  fear,  girls,  Scientists,  pigs","3, 3, 3, 3, 3, 3"
4937," rabbit,  delicious,  living,  praying,  electric,  official","3, 3, 2, 2, 2, 2"
4983,"fat,  Democratic,  Most,  conservative,  educational,  Ger","1, 1, 1, 1, 1, 1"
