Dimension,Top Tokens,Top-Token Activations
5, cheese,1
188," it,  It","1, 1"
201," Stri,  Scha","1, 1"
212," payment,  wine,  Sett,  drinking,  Death, arters","1, 1, 1, 1, 1, 1"
302," States,  US,  War,  Allied, American,  police","1, 1, 1, 1, 1, 1"
511," country,  city,  State,  county,  countries,  City","1, 1, 1, 1, 1, 1"
603,""", ', ""-","1, 1, 1"
646,escent,1
688,"'s,  sometimes,  doesn,  usually,  often,  normally","1, 1, 1, 1, 1, 1"
753," what, who,  Who, what,  who, What","1, 1, 1, 1, 1, 1"
762," What, What, what,  what,  How,  Why","1, 1, 1, 1, 1, 1"
882," U,  United, United","1, 1, 1"
883," notice, ruct, ringer, atorium, kur, uj","1, 1, 1, 1, 1, 1"
899," not, S, not, t,  ste,  S","1, 1, 1, 1, 1, 1"
932," grandparents, orers,  individuals,  soldiers,  cousins,  ancestor","1, 1, 1, 1, 1, 1"
965,Q,1
979," President,  constitutional","1, 1"
1025," won, won,  die","1, 1, 1"
1078," there,  There","2, 1"
1080," flag,  cap,  world,  confidence,  palm,  stand","1, 1, 1, 1, 1, 1"
1135,"'ll,  will,  would","1, 1, 1"
1155," Your,  Food,  your,  food,  Their,  His","2, 2, 2, 2, 2, 2"
1200,"kur,  Airport,  Jacksonville,  Harbor,  Veget, walker","2, 2, 2, 2, 2, 2"
1240,ater,1
1271,"oge, arth, itable, rico, ela, bron","2, 2, 1, 1, 1, 1"
1292,"Is, more,  More,  Is,  relatively,  shorter","1, 1, 1, 1, 1, 1"
1310," Michel, igm,  Greg,  Ruth,  Sant, kur","1, 1, 1, 1, 1, 1"
1361," Arabian, anca, ati, father, omi, oston","1, 1, 1, 1, 1, 1"
1366," alumni,  confidentiality,  people,  mankind,  everyone,  risk","1, 1, 1, 1, 1, 1"
1401," sales,  infringement,  what,  Who","1, 1, 1, 1"
1455," Barack,  learn,  fing,  learned,  Chuck,  Cann","1, 1, 1, 1, 1, 1"
1466," p,  P, P,  paw","1, 1, 1, 1"
1473," conceived, illary,  unlikely,  likely,  (,  Have","1, 1, 1, 1, 1, 1"
1560," if,  If, If,  unless,  when, if","1, 1, 1, 1, 1, 1"
1572," Yes, not,  not","1, 1, 1"
1601, cookies,1
1631," everyone,  someone,  Someone,  Everyone,  anyone,  all","1, 1, 1, 1, 1, 1"
1695," you,  You, You,  we,  We","2, 2, 2, 1, 1"
1733, pepper,1
1764," Michel,  tou,  Cron,  Tour,  Cann,  Mitt","1, 1, 1, 1, 1, 1"
1769,"?,  happens,  happened,  kind, '?,  happen","1, 1, 1, 1, 1, 1"
1775,"If,  If","1, 1"
1793," pillar,  cord,  umbrella,  pepper,  rope,  card","1, 1, 1, 1, 1, 1"
1815," got,  gets,  get,  getting,  blocked,  gained","1, 1, 1, 1, 1, 1"
1889," Ital,  1969,  Spain,  Canada, orc,  1950","1, 1, 1, 1, 1, 1"
1898," commissioned,  nitrogen,  poly,  passed,  suff","1, 1, 1, 1, 1"
1907," it,  It,  its, (,  Its,  their","2, 1, 1, 1, 1, 1"
1943,"-,  year","1, 1"
