Dimension,Top Tokens,Top-Token Activations
148," evolve,  fall,  sync,  survive,  rise,  buy","2, 2, 2, 2, 2, 2"
155," analogous,  reaching,  happening","1, 1, 1"
228," coffee,  cookie,  cash,  cigarette,  cheese,  television","2, 2, 2, 2, 2, 2"
238," bl,  What, What,  bring,  red,  D","2, 1, 1, 1, 1, 1"
298,"S, K","1, 1"
343," sentenced,  reads,  thought,  requires,  acknowledge,  Miranda","1, 1, 1, 1, 1, 1"
412," uterus,  insulin,  pork,  cigarette,  paw,  rib","1, 1, 1, 1, 1, 1"
465, eventually,1
467," stunt,  analogous,  distract, recogn, end","1, 1, 1, 1, 1"
490," po,  cr,  tr,  p,  Pon","1, 1, 1, 1, 1"
543," How,  What, What,  Why,  Who, If","1, 1, 1, 1, 1, 1"
754,"Mind,  cord,  it, ardo, brain, clamation","1, 1, 1, 1, 1, 1"
830, methodology,1
843," happens,  contributes,  makes, 's,  evolve,  spends","1, 1, 1, 1, 1, 1"
844,"7, 6, 5, 9, 10, 12","1, 1, 1, 1, 1, 1"
870," Archae,  Carn, Cap,  Kar,  Az,  Mant","2, 2, 2, 2, 2, 2"
885," French,  Paris,  Portuguese,  greedy,  Princeton,  Spanish","2, 2, 2, 2, 2, 2"
889,")., ""., %., ., '?, ""?","1, 1, 1, 1, 1, 1"
895,"'ll,  will,  would","2, 1, 1"
900," Prize,  Nobel,  Pri","1, 1, 1"
924," Munich,  Bangkok,  Massachusetts,  Bulgaria,  Auckland,  Greece","2, 1, 1, 1, 1, 1"
981, po,1
997," she,  he,  it","1, 1, 1"
1002," a,  an,  in, United, In,  United","1, 1, 1, 1, 1, 1"
1014," evening,  2016,  originally,  January,  1969,  February","1, 1, 1, 1, 1, 1"
1051," Franz,  basketball,  Federal,  Friedrich,  Shakespeare,  Az","3, 3, 3, 3, 3, 3"
1083,'ve,1
1087,"the, The,  triggered,  the,  yelled,  The","1, 1, 1, 1, 1, 1"
1193," Michael,  Herman,  Richard,  Robert,  Charles,  Bruno","2, 2, 2, 2, 2, 2"
1201," Bal,  m,  L,  G,  f,  C","1, 1, 1, 1, 1, 1"
1225, Barack,1
1252,"ern, inally, gran, more, yl, ering","1, 1, 1, 1, 1, 1"
1277," (,  lower,  unusually,  face,  not,  turn","1, 1, 1, 1, 1, 1"
1281," atmosphere, inally,  sue,  verge, acts,  gradually","1, 1, 1, 1, 1, 1"
1319," Col,  Democratic,  Mel, Cap, ap, &","1, 1, 1, 1, 1, 1"
1366," ghost,  miracle,  shadow,  crypt,  catar,  verge","1, 1, 1, 1, 1, 1"
1367," atmosphere,  existence,  career,  setting,  properties,  fact","1, 1, 1, 1, 1, 1"
1381,"Q,  weeks,  AM, sf,  expecting, tw","1, 1, 1, 1, 1, 1"
1462,"Ċ, '., ., ).","1, 1, 1, 1"
1475," exact,  precise,  instantly,  immediately,  permanently,  alternate","2, 2, 2, 2, 2, 2"
1484," people,  Americans,  Humans,  humans,  People,  Individuals","1, 1, 1, 1, 1, 1"
1529," teach,  prove,  involvement,  grant,  evidence,  concerns","2, 2, 2, 2, 1, 1"
1578,"fat,  deepest,  need,  needs,  ultimate,  top","1, 1, 1, 1, 1, 1"
1593,"ppa, iga,  Species,  Valley,  Underground,  Way","1, 1, 1, 1, 1, 1"
1671," Actor,  By,  Master,  Home,  Known,  Business","1, 1, 1, 1, 1, 1"
1677," Massachusetts,  Vancouver,  California,  Canada,  Rico,  Europe","1, 1, 1, 1, 1, 1"
1686," 2000, 1990,  2001, 1920,  cr,  multid","1, 1, 1, 1, 1, 1"
1902," Everyone, I,  I,  People,  everyone,  Donald","1, 1, 1, 1, 1, 1"
1972," of,  in,  at, of,  No,  from","1, 1, 1, 1, 1, 1"
2007," name,  town,  city,  word","1, 1, 1, 1"
2042," learned,  cultural,  lived,  suffered,  educational,  administration","1, 1, 1, 1, 1, 1"
2206,"What,  What,  Scots,  vegetable,  Portuguese,  monkeys","3, 3, 2, 2, 2, 2"
2235," unlikely,  unless,  If, If,  Nothing,  impossible","1, 1, 1, 1, 1, 1"
2252,"'m, 're","1, 1"
2349,"Ċ, ern, blood,  Postal,  Auto","1, 1, 1, 1, 1"
2376," What, What,  Did,  Who,  hears,  How","2, 2, 2, 2, 2, 2"
2407," 00, obacter, yl,  gradually,  dis,  Col","1, 1, 1, 1, 1, 1"
2447," Devil,  north,  farm,  outlaw,  camel,  kingdom","2, 2, 2, 2, 2, 2"
2463," studies, clamation,  Study,  crime, What,  proofs","1, 1, 1, 1, 1, 1"
2466,of,1
2558," makes,  U,  make,  making, U,  made","1, 1, 1, 1, 1, 1"
2562," ours,  Canadian,  rabbit,  gluten,  mouse,  rice","1, 1, 1, 1, 1, 1"
2588,"A, ),  AM, Q,  A, clusively","3, 2, 1, 1, 1, 1"
2786," Way,  highest,  Star","1, 1, 1"
2838," Many,  Nobel, icides,  Scholars","1, 1, 1, 1"
2884," could,  can,  shouldn,  should","1, 1, 1, 1"
2933," nothing,  Nothing,  No,  no,  Less,  Its","2, 2, 1, 1, 1, 1"
2968," ten,  Wake,  hide,  wait,  Rain,  spends","2, 2, 2, 2, 2, 2"
2972," Tour,  prosecutor,  Stri,  Sw,  holder,  tourist","1, 1, 1, 1, 1, 1"
2978, am,1
3063," been,  analogous,  be,  proven,  was,  technically","2, 1, 1, 1, 1, 1"
3066," not, 't, t,  Not, S, not","3, 2, 2, 2, 2, 2"
3134," Earth,  hydrogen,  Alan,  Love,  Tea,  Leon","1, 1, 1, 1, 1, 1"
