Dimension,Top Tokens,Top-Token Activations
11," knock,  kick,  sing,  getting, New,  pulled","2, 2, 2, 2, 2, 1"
176,"'re,  be","1, 1"
224," have,  speaks,  has,  speak","1, 1, 1, 1"
235," stomach,  Ald,  hub,  stages, obacter,  hospitals","1, 1, 1, 1, 1, 1"
343,"who,  hasn,  opened,  who, 've","1, 1, 1, 1, 1"
359," legally, clusively,  directly,  totally,  unambig,  beyond","1, 1, 1, 1, 1, 1"
399," kind,  did,  does,  United","2, 1, 1, 1"
434,"Australia,  Swiss,  Swedish,  Norwegian,  Norway, German","2, 2, 2, 2, 2, 2"
574,"), 5, 7, 4, 9, 6","2, 2, 2, 2, 2, 2"
600," razor,  rib,  finger,  red,  frog,  sword","2, 2, 2, 2, 2, 2"
616," healthier,  outlaw,  harmful,  violated,  creative,  banned","2, 2, 2, 2, 2, 2"
664," humanity,  earth,  fear,  brain,  rights,  poverty","1, 1, 1, 1, 1, 1"
666," unlikely,  eventually","1, 1"
713,"?, '?, ""?, .?, )?, ?""","2, 1, 1, 1, 1, 1"
776," swe, acts,  combust,  witch,  organized,  temperature","2, 2, 2, 2, 2, 2"
839,ater,1
868," Gal,  Morm,  Az,  Mal,  Mant,  Yellow","2, 2, 2, 2, 2, 2"
880,"rious, named,  largest,  biggest,  oldest, acting","1, 1, 1, 1, 1, 1"
1100," Where,  How,  Does,  how,  Are,  What","1, 1, 1, 1, 1, 1"
1104," real, pro,  earnest,  analytical, rit,  just","1, 1, 1, 1, 1, 1"
1155," U,  there,  There,  Nothing,  nothing,  United","1, 1, 1, 1, 1, 1"
1178," remains,  lasts,  become,  weren,  aren,  grows","2, 2, 2, 2, 2, 2"
1229," decades,  years,  views,  aspects,  periods,  processes","1, 1, 1, 1, 1, 1"
1241," You, You,  They,  you,  He,  We","3, 2, 2, 1, 1, 1"
1350,"acting,  arms,  cigar,  balloons,  blends,  brand","2, 2, 2, 2, 2, 2"
1396," US, S,  cannot,  never,  originally,  ever","1, 1, 1, 1, 1, 1"
1399,"Ċ, )., ., %.,  No,  no","2, 2, 2, 1, 1, 1"
1422," Way,  Massachusetts,  sky,  November,  world, bourg","2, 1, 1, 1, 1, 1"
1761,"inally,  capable,  analogous, clusively,  illusion,  modeled","1, 1, 1, 1, 1, 1"
1762," or,  and","1, 1"
1838,ensory,1
1934,"the,  the, The,  II,  The, ringer","1, 1, 1, 1, 1, 1"
2011," Poland,  Portugal,  Yes,  foreigners,  Istanbul,  Ireland","2, 2, 2, 2, 2, 1"
2036,"restrial,  cardiac, ificial,  Tort,  Archae,  Deep","1, 1, 1, 1, 1, 1"
2044,"icides,  handles","1, 1"
2079,"rad, rico, illi, ston, ola, ille","1, 1, 1, 1, 1, 1"
2128, food,1
2218," Dec,  Wal,  Port,  Ves,  Comp,  Stri","2, 2, 2, 2, 2, 2"
2222,"A,  Yes, Q, :, 5,  There","3, 3, 3, 3, 2, 2"
2237, up,1
2313," nearly,  Nearly,  almost,  hundred,  too,  capita","2, 2, 2, 2, 2, 2"
2369," in,  In, In, in,  inside,  outside","2, 1, 1, 1, 1, 1"
2402,":, &","1, 1"
2444,"Q, q, Qu,  MS","3, 1, 1, 1"
2477,culus,1
2487," 1981,  2001,  2015,  1969,  2016,  19","1, 1, 1, 1, 1, 1"
2498," Christopher,  Marc,  Ba,  Jean,  330,  19","1, 1, 1, 1, 1, 1"
2515," cold,  competitive,  wake,  ugly,  deeply,  compassionate","2, 2, 2, 2, 2, 2"
2525," comment,  interrog,  notice,  written,  analytical,  telling","2, 2, 2, 2, 1, 1"
2591," cold,  miserable,  soft,  wet,  hard,  humid","1, 1, 1, 1, 1, 1"
2614,"'ll,  will,  should,  shouldn,  would,  must","2, 2, 1, 1, 1, 1"
2672," a,  per","1, 1"
2679,:,1
2685," 330,  67,  thirty,  58, 5,  prominent","1, 1, 1, 1, 1, 1"
2735, could,1
2752," modeled, inally, off, 't","1, 1, 1, 1"
2756," organizing,  swimming","1, 1"
2773,"iele, ol, ibr, em, erm, igm","1, 1, 1, 1, 1, 1"
2783,"ag, ims, gate,  Way,  Parks,  Cod","1, 1, 1, 1, 1, 1"
2800," than,  imagine,  Despite,  Nearly,  mention, FI","1, 1, 1, 1, 1, 1"
2803, (,1
2815," vegetable,  pandemic,  baby,  cigarette,  kidnapping, shot","1, 1, 1, 1, 1, 1"
2948," more,  less","1, 1"
