Dimension,Top Tokens,Top-Token Activations
2, aut,1
7,"illi,  Be, nec, rom, St,  hyste","1, 1, 1, 1, 1, 1"
9," Rol,  Schw,  Mill, umin,  millions, aqu","2, 2, 2, 1, 1, 1"
16," Person,  stayed,  Time,  rig,  sub, Return","2, 1, 1, 1, 1, 1"
18, GE,1
19," able,  refers, anc,  contribute,  attempting,  contributes","2, 1, 1, 1, 1, 1"
20," M,  Na,  Marie,  suspected,  Dem,  Johann","1, 1, 1, 1, 1, 1"
21, unl,1
22,"illi, rom,  cl","1, 1, 1"
32,"ek,  physicist,  Alexander, ynman,  sailor, cos","1, 1, 1, 1, 1, 1"
33," stayed, who","1, 1"
40," Kas, erv, iz,  rep, athe,  Cer","1, 1, 1, 1, 1, 1"
44," blends,  unl,  With,  Mr, Fe, mer","2, 1, 1, 1, 1, 1"
45," Way, isexual,  Sun,  hospital,  helium,  spine","2, 2, 2, 2, 2, 2"
50," novels,  factors,  factor,  book, ames,  elements","1, 1, 1, 1, 1, 1"
53,"ille,  Ob","1, 1"
55, Kon,1
57," Cov,  highly,  COVID,  Mill, Snow,  Iron","1, 1, 1, 1, 1, 1"
60," lots,  series,  thousands,  Battle,  existence,  inches","1, 1, 1, 1, 1, 1"
61,"Cast, izen, illary,  Franz,  Rol, olds","2, 1, 1, 1, 1, 1"
72," several,  seven","1, 1"
73," Le,  Getting,  mention,  Executive,  umbrella,  tie","2, 2, 2, 2, 2, 2"
74,"ological, ical","1, 1"
76," billions,  Priv,  Tw, Ins,  Little,  McC","1, 1, 1, 1, 1, 1"
82, Bol,1
83,ten,1
89," Priv,  Tar, ais","1, 1, 1"
93," unusually,  openly,  perfectly,  legally, uther, ds","2, 1, 1, 1, 1, 1"
96," Johann,  birthday,  Mor,  Ger,  Abdul,  ind","1, 1, 1, 1, 1, 1"
101," lower,  compelling,  absolute,  plastic,  highest, human","1, 1, 1, 1, 1, 1"
103," Friedrich,  Hay,  unl,  col,  Falk,  Michel","1, 1, 1, 1, 1, 1"
104,abl,1
107," invoke,  bites,  told,  leaving,  inform,  kisses","1, 1, 1, 1, 1, 1"
110, Gu,1
115, pupp,1
130," approximately,  emit,  temporary, cle,  mat,  wave","1, 1, 1, 1, 1, 1"
134,"20,  pm,  afternoon","1, 1, 1"
136," Hew,  Shim,  Chuck,  silver,  torture,  multid","2, 2, 2, 2, 2, 2"
137,"ens, ologists,  rabbits,  farming,  helicopters,  hens","2, 1, 1, 1, 1, 1"
141," Kas, enda","1, 1"
144,"Tw,  Che,  Bl,  Tw, pir","1, 1, 1, 1, 1"
145," below,  too","1, 1"
147,B,1
151," asc, anged,  chopped,  severely,  decreased,  undergo","1, 1, 1, 1, 1, 1"
155," Has,  Did, sf,  Independence,  Should","1, 1, 1, 1, 1"
157,"ipers, ais","1, 1"
158, Priv,1
