Dimension,Top Tokens,Top-Token Activations
213,ister,1
544,"ister, arin, enberg, atra","1, 1, 1, 1"
555,right,1
829,▁closest,1
1836,"hosts, host, ull, ▁Bull, ined","1, 1, 1, 1, 1"
2246,omen,1
2926,"▁billion, over, ▁million","1, 1, 1"
3039,acre,1
3313,work,1
3462,▁Nobel,1
3800,night,1
3929,ithmetic,1
4263,ual,1
4466,"Cap, ▁cap, lock","1, 1, 1"
5510,arts,1
5521,allow,1
5651,ume,1
5699,orders,1
6383,ree,1
6638,ogs,1
6643,"▁Chart, riz","1, 1"
6993,ithmetic,1
7080,▁impact,1
7182,tion,1
7357,ple,1
7511,avig,1
7667,anst,1
