Dimension,Top Tokens,Top-Token Activations
34,▁All,1
109,"2, 3, 4","4, 1, 1"
120,<s>,1
127,"▁England, ▁dollars, ▁Italian","1, 1, 1"
206,"▁means, ▁refers, ▁composed, ▁learned, ▁hid, ▁she","2, 2, 2, 2, 2, 2"
207,"▁society, ▁portal, ati, unker, ▁Order, ▁mission","6, 5, 5, 5, 4, 4"
253,"▁said, ▁wrote, ▁designed, ▁statement, ▁directed, elled","4, 3, 2, 2, 2, 2"
277,"▁dan, ▁po, ▁dess, ▁Know, ▁conce, ▁Har","1, 1, 1, 1, 1, 1"
328,<s>,4
331,"▁program, ▁intelligence, ▁computer, ▁artificial, I, ▁Rob","5, 5, 4, 4, 4, 3"
336,▁foot,1
392,"▁nin, ▁did, ris, ▁ugly, ▁differ, ▁por","3, 2, 2, 2, 1, 1"
416,"▁except, ▁and, aria, ries, ▁Bel, ▁vs","2, 2, 2, 1, 1, 1"
444,"▁few, ▁Many, ▁Very, ▁unlikely, ▁fewer, ▁Most","7, 4, 3, 2, 2, 2"
527,"▁high, ▁college, ▁graduated, ▁school, ▁finish, ▁teachers","4, 3, 3, 3, 2, 2"
629,"▁grown, ▁presented, ▁without, ▁moved","3, 1, 1, 1"
666,"▁stayed, recogn, ▁consist, ▁same, ▁stay, ▁equally","4, 2, 2, 1, 1, 1"
667,A,1
703,"▁entrepr, XT","1, 1"
774,"▁diam, ▁ugly, ▁por, ▁vision, ▁artists, ▁news","3, 2, 2, 2, 2, 2"
820,"▁pushing, ▁hide, ▁hid, ▁lying, ▁telling, ▁inform","4, 4, 3, 2, 2, 2"
823,"ads, won, urus, ▁boys, ▁Sib, ws","1, 1, 1, 1, 1, 1"
842,"▁particular, ▁Nothing, ▁nothing, ▁happens, ▁happen, ▁anything","3, 2, 2, 1, 1, 1"
863,"▁happy, ▁prosper, ▁hun, ▁experience, ▁stub, ▁will","2, 2, 2, 2, 2, 2"
867,"▁levels, ▁accum, ▁blocked, block, ulated, ▁waves","5, 4, 3, 3, 3, 3"
904,"▁expect, ancy, ▁extend, ▁growth, arter, ▁gain","4, 4, 4, 3, 3, 3"
941,"<s>, <0x0A>","11, 1"
1114,"▁after, After, ▁August, atra, ▁War, ▁began","1, 1, 1, 1, 1, 1"
1146,"▁position, ▁rate, ▁link, ▁phrase, ▁sound, ▁purpose","3, 3, 2, 2, 2, 2"
1200,"▁its, ▁tries, fr, ▁Its, ▁Har, ▁national","3, 2, 1, 1, 1, 1"
1221,"▁In, ▁in","1, 1"
1354,"▁planet, ▁solar, ky, ▁Earth, ▁Sol, ▁System","3, 2, 2, 2, 2, 2"
1408,"▁name, ▁named, ▁called, ▁height, amed, ▁friend","3, 2, 1, 1, 1, 1"
1522,▁shorter,1
1705,"▁Diet, ken, olate, father, orie, can","3, 2, 2, 2, 1, 1"
1728,"ording, ▁marry, aking, ▁accept, hing, ▁hitting","2, 1, 1, 1, 1, 1"
1730,rial,2
1735,"anned, wed, ▁cens, ▁still, ▁remain, ▁ban","8, 7, 5, 3, 2, 2"
1739,▁figures,1
1787,"<s>, Q, 7, 6, 8, ▁Why","6, 2, 2, 2, 2, 2"
1804,"▁Philadelphia, ▁Paris, HT, ▁ha, ▁Rome, ion","2, 1, 1, 1, 1, 1"
1834,"▁examples, ▁example, ▁some, ▁Notable, ▁characteristic, ▁cases","8, 8, 2, 1, 1, 1"
1940,▁Theorem,1
1949,▁no,1
2063,<s>,2
2100,"pie, ▁single, enta, ▁orange, ▁minute, ruit","2, 2, 2, 1, 1, 1"
2128,"▁leave, ▁stick, ▁suspect, ▁draw, ▁sees, ▁disturb","3, 3, 2, 2, 2, 2"
2233,"▁among, ▁case, ▁if, ▁aid, ▁contribute, ails","1, 1, 1, 1, 1, 1"
2252,"▁speak, ▁wore, ▁am, ▁accept, ▁holding, ▁recommend","2, 1, 1, 1, 1, 1"
2268,"▁interesting, ▁Person, ▁Time, ▁Year","1, 1, 1, 1"
2443,"▁hid, ▁film, ▁Grand, Cast, ▁Cost, To","1, 1, 1, 1, 1, 1"
2455,"▁foot, ters, ▁horn, iums, ▁scales","1, 1, 1, 1, 1"
2511,"rac, hard, umann, ems, hner, fe","5, 5, 5, 4, 4, 4"
2527,"▁dogs, ▁positive, ▁verte, ▁prime, br, ▁Christians","3, 2, 2, 2, 2, 2"
2612,▁Stars,1
2648,"▁It, ▁it, ▁They, ▁him, ▁dist, ▁they","2, 2, 1, 1, 1, 1"
2708,"▁Sm, ▁Video, ▁Crit, ▁Organ, ▁Disc, ▁Le","3, 3, 3, 3, 3, 2"
2792,"▁eyes, ight, ▁battery, ▁fingers, ▁damage, rain","6, 5, 5, 5, 5, 5"
2856,"ining, ▁stops, ▁always, ▁forever, ▁never, ible","5, 4, 2, 2, 2, 2"
2976,"▁purchase, ▁obtain, ▁add","1, 1, 1"
3020,"▁Why, ▁Who, ▁Where, ▁What, ▁Which, ▁How","5, 5, 4, 4, 4, 4"
3029,ices,1
3114,"▁used, ▁crashes, ▁spent","1, 1, 1"
3227,"avia, ▁Dutch, oa, ians, ▁Indians, ests","3, 2, 2, 2, 1, 1"
3258,"▁phen, FO, ormal, ▁ESP, ition, ▁medium","6, 5, 5, 5, 4, 4"
3324,"▁well, ▁add, uent, ▁numbers, ▁talk, ▁accomplished","5, 4, 3, 3, 3, 3"
3342,"▁Nobel, riz, ▁Prize, ure, ▁Theorem, ▁Olympics","11, 8, 4, 3, 2, 2"
3354,"%., cer, ya, ., )., ▁determ","2, 1, 1, 1, 1, 1"
3490,"5, ▁entrepr","1, 1"
3516,"▁player, ▁greatest, ▁basketball, ▁popular, ▁desert","2, 1, 1, 1, 1"
