Dimension,Top Tokens,Top-Token Activations
5, Lis,1
9,onna,1
10," killer, fra,  credited,  thousands,  civil,  Mr","1, 1, 1, 1, 1, 1"
18," Trump,  Norwegian,  Norway,  American,  Earth,  outdoors","1, 1, 1, 1, 1, 1"
24,"illation,  innocence","1, 1"
25," association,  qual","1, 1"
29,"ringer,  February, hetic,  Roc, ran,  extend","1, 1, 1, 1, 1, 1"
31,"business,  Ra","1, 1"
34,"ringer,  behalf,  career","1, 1, 1"
35,pen,1
38," mil, clamation,  Tour,  guardians,  Domin,  Mil","1, 1, 1, 1, 1, 1"
39,"fra, away","1, 1"
40,recogn,1
48,"inner,  dialect, aughter,  cast,  Chel,  inherit","1, 1, 1, 1, 1, 1"
49," immediately,  wait","1, 1"
51,ringer,1
57," Pf, urop, upp, Card","1, 1, 1, 1"
58, healthy,1
63," spending, enta,  calorie,  dataset, oxygen,  wine","1, 1, 1, 1, 1, 1"
66,bla,1
73," fasc, pm, aupt,  cr,  stimul, urb","1, 1, 1, 1, 1, 1"
74,arth,1
75,ringer,1
76,severe,1
83, Chel,1
88," Lis,  1918","1, 1"
89,"ringer, mares, imps,  paths,  extras","1, 1, 1, 1, 1"
97," vapor,  Pokemon,  stubborn,  Psych,  recreational,  psych","2, 2, 2, 2, 2, 2"
99," unequiv,  shows,  pawn,  won,  SAT,  shouldn","1, 1, 1, 1, 1, 1"
100," rhythm,  hydrogen, median","1, 1, 1"
101," Man,  aren,  Barack,  Sher,  John,  Ted","1, 1, 1, 1, 1, 1"
104," Tri,  Fortune,  Av,  unfinished,  Franc,  universal","2, 2, 2, 2, 2, 2"
111," guard,  prosecutor, uj,  confidential,  defensive,  attorney","1, 1, 1, 1, 1, 1"
112," Armstrong,  Freud, elson, elman,  Petersburg, heimer","1, 1, 1, 1, 1, 1"
113,kur,1
115," Sunday,  critically,  personally, buk,  Yes,  nearly","1, 1, 1, 1, 1, 1"
116," drink,  Some,  drank,  carry,  Sw,  Most","1, 1, 1, 1, 1, 1"
117," un, un, lette, enth,  unl, angered","1, 1, 1, 1, 1, 1"
119,ind,1
121,li,1
125,Card,1
127," dominance,  leadership,  coworkers,  witch,  founder,  inaugural","1, 1, 1, 1, 1, 1"
131,vis,1
134,"opot,  triggered, rit,  July","1, 1, 1, 1"
135,"uj, word, ppa,  tract, digit,  coworkers","1, 1, 1, 1, 1, 1"
137,ruct,1
143," vamp,  kind, icks,  bunk","1, 1, 1, 1"
145,ringer,1
149,"won,  pick","1, 1"
153, primordial,1
156,ela,1
159," tricks,  1969,  desert,  Egypt, izophren,  ulcers","2, 2, 2, 2, 2, 2"
170,iels,1
171,ater,1
176,ringer,1
180," guard,  neck,  notification,  penal,  interrog,  Neural","1, 1, 1, 1, 1, 1"
182,"atorium,  stressed,  operations,  career,  salary,  compatibility","1, 1, 1, 1, 1, 1"
183,"iels, ifiers, rico, ruct","1, 1, 1, 1"
