Dimension,Top Tokens,Top-Token Activations
1643,"2, 3, 1, 4","2, 2, 2, 1"
2141,<s>,10
2979,(,2
3635,<s>,1
4067,"4, 3, 5, 6, 2, 7","4, 4, 3, 3, 3, 3"
5205,"▁Q, pr","1, 1"
6139,<s>,1
6187,"<s>, <0x0A>","9, 1"
6844,"▁(, (, <0x0A>, ▁just, ▁All, ▁Arch","4, 3, 2, 2, 2, 2"
7394,<s>,2
7918,<s>,6
8081,<s>,2
8097,<s>,2
8534,"<s>, <0x0A>, ▁Q, ), named, ▁Qu","61, 4, 2, 1, 1, 1"
8867,<s>,3
8882,<s>,7
9319,<s>,3
9644,"<s>, <0x0A>","10, 1"
10648,"▁Q, R, za, ater, ija, ather","1, 1, 1, 1, 1, 1"
10873,"▁Q, <s>, pr, rane, ieval, through","1, 1, 1, 1, 1, 1"
11659,<s>,3
14034,<s>,6
14438,"▁Q, ▁varied, lem, pr","1, 1, 1, 1"
16675,"<s>, <0x0A>","9, 1"
16982,<s>,6
17350,<s>,4
17628,"<s>, <0x0A>","10, 1"
18197,<s>,8
19028,"ater, za","1, 1"
20090,<s>,1
20215,"ater, za, ▁cont, R, ▁prem","1, 1, 1, 1, 1"
21285,"<s>, ▁Q, ), (, <0x0A>, ▁(","9, 2, 2, 2, 2, 1"
21882,),1
22101,<s>,9
23933,<s>,1
24159,<s>,1
25062,<s>,7
25157,<s>,2
25364,<s>,2
25492,"<s>, ▁cont, ▁prem, za, ▁Sn, ater","34, 3, 3, 3, 2, 2"
25878,<s>,1
25979,"<s>, <0x0A>","7, 1"
26671,<s>,11
27290,"<s>, <0x0A>","6, 1"
27615,"<s>, <0x0A>","12, 1"
27788,<s>,5
28607,"hand, za, ▁prem, ater, ▁miser, ▁just","2, 2, 2, 2, 2, 2"
28805,<s>,3
29166,<s>,2
29256,<s>,2
29416,<s>,3
30037,<s>,10
30257,<s>,3
31110,<s>,3
31463,<s>,3
32355,"<s>, <0x0A>","8, 1"
32361,<s>,4
33416,<s>,1
34282,"<s>, <0x0A>","9, 1"
34876,"▁Q, (, pr, Q, A, ▁exer","2, 1, 1, 1, 1, 1"
36238,<s>,3
36471,<s>,1
36632,<s>,5
37410,<s>,4
38002,"<s>, <0x0A>","8, 1"
38661,<s>,3
38748,<s>,2
38768,"<s>, <0x0A>","8, 1"
39775,1,2
40483,"▁Q, pr, ▁Pap, lan, rane, unn","1, 1, 1, 1, 1, 1"
40665,<s>,6
