validation loss,epoch,step,training loss,L1 component,MSE component,L0 sparsity
1.0998518466949463,0,2,,,,
,1,4,0.8089050650596619,0.6843705177307129,0.12453462928533554,979.8211669921875
0.5294598340988159,1,5,,,,
0.37275806069374084,2,8,,,,
,3,9,0.37221309542655945,0.24836823344230652,0.12384486198425293,602.3761596679688
0.30152541399002075,3,11,,,,
,4,14,0.2769327163696289,0.16741123795509338,0.10952146351337433,518.2198486328125
0.26214078068733215,4,14,,,,
0.2315872758626938,5,17,,,,
,6,19,0.22194907069206238,0.1150941401720047,0.10685494542121887,423.1541748046875
0.20724686980247498,6,20,,,,
0.1852600872516632,7,23,,,,
,8,24,0.18399038910865784,0.0798729881644249,0.10411740839481354,351.401123046875
0.16613233089447021,8,26,,,,
,9,29,0.15537765622138977,0.05463669076561928,0.10074096918106079,297.41387939453125
0.14972350001335144,9,29,,,,
0.13597077131271362,10,32,,,,
,11,34,0.1318320333957672,0.032585375010967255,0.09924666583538055,232.8831787109375
0.12437586486339569,11,35,,,,
0.11496656388044357,12,38,,,,
,13,39,0.11562119424343109,0.015786927193403244,0.09983427077531815,158.73062133789062
0.10798219591379166,13,41,,,,
,14,44,0.10457766056060791,0.006122827064245939,0.09845482558012009,90.23994445800781
0.10324673354625702,14,44,,,,
0.1005324199795723,15,47,,,,
,16,49,0.10084507614374161,0.0015313189942389727,0.09931375086307526,32.449214935302734
0.09950964897871017,16,50,,,,
0.09871301054954529,17,53,,,,
,18,54,0.09782006591558456,0.00029461164376698434,0.0975254625082016,5.868373870849609
0.09870290756225586,18,56,,,,
,19,59,0.0976533517241478,0.00019221281399950385,0.09746113419532776,0.32618874311447144
0.09872447699308395,19,59,,,,
0.09850499778985977,20,62,,,,
,21,64,0.09800411760807037,0.00017771267448551953,0.09782641381025314,0.3030981421470642
0.09867752343416214,21,65,,,,
0.09850679337978363,22,68,,,,
,23,69,0.09819790720939636,0.00016526466060895473,0.09803265333175659,0.2785303592681885
0.09868066757917404,23,71,,,,
