Dimension,Top Tokens,Top-Token Activations
1," dishes, ops,  mushrooms,  food, os,  question","1, 1, 1, 1, 1, 1"
2," pylori,  wife,  husband, imps,  torture,  Who","1, 1, 1, 1, 1, 1"
3," June,  false,  July","1, 1, 1"
5,"âĢ¦,  where,  reserved,  Who,  Where,  reset","1, 1, 1, 1, 1, 1"
6," Pf, riving,  Trump,  Hoover,  Jefferson,  Donald","1, 1, 1, 1, 1, 1"
7," UFO,  Claud, ston","1, 1, 1"
8,home,1
9," suff, aur","1, 1"
11,"ye,  Bar,  Je,  North,  bones,  rope","1, 1, 1, 1, 1, 1"
14,obacter,1
16," himself,  Claud,  Francisco,  Rosa,  Joyce,  Harry","1, 1, 1, 1, 1, 1"
17,"ousal,  capable,  pleasant,  father,  evil,  wife","1, 1, 1, 1, 1, 1"
18," ethnic,  Republic,  lightly,  particular, ibal,  pleasant","1, 1, 1, 1, 1, 1"
19, compared,1
21,"UI, aff","1, 1"
22," born,  Rap,  critically","1, 1, 1"
23," pleasant,  reasons,  luck,  healthier,  health,  influence","1, 1, 1, 1, 1, 1"
25," Sir,  victory,  Former,  Col,  Very,  stops","1, 1, 1, 1, 1, 1"
26," deeply,  Rod,  When,  analogous,  essential,  prevents","1, 1, 1, 1, 1, 1"
27," Jean,  Prize","1, 1"
28," knew,  took,  conclude","1, 1, 1"
29," Iceland, ibal","1, 1"
30,"ius,  income,  Ages,  year,  values,  Hoover","1, 1, 1, 1, 1, 1"
31," suff,  Jefferson, rone, izer,  Boeing, st","1, 1, 1, 1, 1, 1"
32," qual, orc,  Rod,  Francisco,  pre,  Pri","1, 1, 1, 1, 1, 1"
34," Priv,  privilege,  stake,  Col, ifiers, ras","1, 1, 1, 1, 1, 1"
35," Pf, ifiers, ader,  Cann,  Monroe,  signed","1, 1, 1, 1, 1, 1"
36," Robert,  Ch,  electric,  Col,  gear,  cooking","1, 1, 1, 1, 1, 1"
37,"ousal,  Harry, asses,  Ages,  future,  himself","1, 1, 1, 1, 1, 1"
38," reset,  Hillary, ependence,  Can,  out,  Very","1, 1, 1, 1, 1, 1"
