Dimension,Top Tokens,Top-Token Activations
0,"bla, obacter,  Hoover,  pylori,  Claud, oxygen","78, 68, 61, 60, 59, 59"
1," Hoover, amation, orc, oxygen, UI, urs","59, 56, 52, 50, 49, 49"
2," Hoover,  Smith, amation,  UFO,  maid,  Louisiana","59, 50, 49, 45, 45, 42"
3," Hoover, amation,  Smith,  UFO,  particular,  mirror","56, 49, 47, 47, 46, 42"
4,"amation,  particular,  north,  roads,  mirror,  brightest","50, 47, 40, 39, 39, 38"
5," particular,  roads,  Nobel, "".,  mirror,  mushrooms","46, 37, 37, 37, 35, 32"
6," mirror,  Nobel, "".,  biggest,  sugar,  finger","39, 36, 33, 30, 29, 28"
7," real,  mirror,  Nobel, ""., Q,  sugar","39, 36, 35, 34, 32, 31"
8," Nobel,  real,  investor,  add,  finger,  years","32, 32, 29, 25, 25, 25"
9," because,  real,  years,  finger,  them,  as","29, 27, 26, 26, 24, 23"
10," illegal,  real,  finger,  numbers,  add,  humans","33, 27, 25, 25, 22, 21"
11," illegal,  UK, s,  finger,  real,  as","34, 27, 26, 25, 23, 23"
12," illegal,  numbers, s,  UK,  happens,  for","27, 25, 24, 23, 23, 22"
13," years,  numbers,  as,  than,  UK,  humans","28, 27, 23, 23, 22, 20"
14,"Q,  numbers, ?,  that,  happens,  humans","32, 23, 22, 21, 21, 21"
15," If,  numbers,  as,  than,  humans,  on","28, 24, 23, 21, 20, 19"
16," humans,  happens, .,  on,  The,  your","25, 23, 22, 19, 18, 18"
17," humans,  of,  as,  on, .,  your","22, 21, 20, 19, 18, 18"
18," in,  on,  have,  for,  be, .","28, 19, 18, 18, 18, 17"
19," that, ,,  What,  as,  and,  on","23, 22, 21, 20, 20, 19"
20,"?, .,  in,  and,  on, ,","21, 21, 19, 19, 18, 18"
21,"Q,  If,  on,  as,  will,  to","32, 28, 24, 21, 19, 19"
22," that,  What,  to,  in, .,  and","24, 21, 18, 18, 18, 18"
23," to,  as,  that, .,  your,  the","25, 21, 21, 20, 18, 17"
24," that,  to,  the,  your,  and,  The","26, 21, 18, 18, 18, 17"
25," as,  to, .,  The,  your,  a","22, 20, 16, 16, 15, 15"
26," to,  up, .,  your,  The,  What","20, 19, 17, 16, 16, 15"
27,"?,  as,  the,  If,  to,  The","23, 23, 18, 18, 17, 17"
28,"Q,  the,  with, :,  The,  to","32, 19, 18, 17, 17, 17"
29," as,  The,  you,  the,  can,  to","22, 20, 20, 19, 17, 16"
30," The,  If, ., ?,  to,  of","18, 18, 17, 16, 16, 15"
31," as,  The,  the,  you,  If,  in","22, 17, 17, 16, 15, 14"
32," in,  The,  the, ?,  a,  If","21, 17, 17, 15, 14, 13"
33," The,  the,  you,  a, Q,  If","17, 15, 14, 14, 13, 13"
34,".,  The, ?,  a,  you,  will","26, 23, 20, 17, 15, 14"
35,"Q, .,  The,  the, ?,  will","32, 19, 18, 16, 13, 13"
36," The,  the, ., ?,  will, Q","20, 16, 14, 14, 13, 13"
37,",,  a,  the, Q, .,  will","26, 22, 17, 14, 14, 14"
38," a, ,, Q,  will, ., ?","21, 20, 14, 13, 13, 13"
39,"., ?, ,, Q,  the,  a","28, 21, 16, 15, 14, 14"
40,"., ,,  the, Q, ?,  a","20, 16, 15, 14, 14, 12"
41,"., ,,  the, ?,  you,  to","20, 18, 16, 14, 14, 14"
42,"Q, .,  of, ,, :,  a","32, 30, 19, 17, 17, 16"
43,".,  of, ,,  the,  a, ?","26, 17, 17, 15, 15, 13"
44,"., ,,  a, ?, Q,  the","30, 16, 15, 14, 14, 13"
45,",, .,  a,  the, ?, Q","27, 26, 16, 15, 15, 13"
46,"., ?, ,,  a,  the,  will","23, 20, 15, 14, 13, 12"
47,"., ?,  a,  the,  you, ,","25, 15, 15, 15, 14, 14"
48,".,  to,  the,  a, ?, ,","26, 18, 17, 16, 15, 14"
49,"Q, .,  a,  to,  in,  will","32, 24, 17, 16, 16, 15"
50," to, .,  a, Q, ,,  will","16, 15, 14, 14, 13, 13"
51,"Ċ, .,  a,  to, Q,  will","23, 20, 14, 13, 13, 13"
52,"., ?, ,,  will, Q,  the","20, 15, 14, 14, 13, 12"
53,"., ?, Q,  will,  the,  a","22, 19, 13, 13, 13, 12"
54,"., ,, ?, Q,  the,  you","20, 16, 15, 14, 13, 13"
55,"., ,,  to, ?,  a, Q","18, 15, 14, 14, 14, 12"
56,"Q, ., :,  a, ,, ?","32, 18, 17, 14, 14, 14"
57,"., Q, ?,  a, :,  the","26, 14, 13, 13, 12, 11"
58,"., Q, ?,  a,  is,  the","24, 14, 14, 14, 14, 12"
59,".,  to, ?,  the,  a, Q","23, 17, 13, 13, 13, 12"
60,"., ?,  a,  the, Q, ,","26, 22, 13, 13, 13, 10"
61,"., ?, Q,  the, ,,  a","23, 16, 14, 14, 13, 12"
62,"., Q, ?, ,,  a,  the","20, 14, 13, 13, 13, 11"
63,"Q, ., ,, ?,  to,  a","32, 19, 18, 15, 12, 12"
64," is, .,  a, Q, ,, ?","21, 19, 15, 14, 14, 13"
65,".,  a, ?, Q, ,,  you","19, 14, 14, 14, 13, 12"
66,".,  a, Q, ,,  in,  the","33, 14, 13, 13, 12, 11"
67,".,  a, Q,  the, ,,  you","21, 14, 14, 14, 13, 12"
68,".,  a, Q, ,,  the,  you","20, 14, 14, 13, 11, 11"
69,".,  a, Q, :, ,,  you","23, 16, 14, 13, 13, 13"
70,"., :,  a,  the,  you,  in","21, 17, 14, 13, 12, 11"
71,".,  a,  you, ,, :,  the","21, 14, 13, 13, 11, 11"
72,".,  a,  the,  you,  is, ,","21, 16, 13, 11, 10, 9"
73,".,  in,  the,  a,  you, :","21, 16, 14, 14, 13, 12"
74,".,  a,  the,  you,  in, ,","22, 13, 13, 13, 11, 10"
75,".,  a, ,,  you,  the,  in","27, 17, 15, 15, 14, 11"
76,".,  in, ,,  the,  a,  you","21, 16, 16, 14, 14, 10"
77,".,  in, ,,  a,  the, :","25, 16, 16, 15, 14, 12"
78,"., ,,  a,  the,  is,  in","20, 16, 16, 15, 13, 13"
79,"., ,,  a, :,  the,  is","21, 14, 14, 13, 12, 11"
80,".,  a,  the,  is,  you, ,","22, 15, 13, 11, 10, 10"
81,".,  a, ,,  the, :,  is","23, 15, 15, 13, 11, 10"
82,".,  a,  the,  in, ,, Ċ","19, 14, 13, 11, 10, 10"
83,".,  a,  the, :,  in, ,","19, 14, 13, 11, 11, 11"
84,".,  a, :, ,,  the,  is","19, 19, 17, 16, 13, 12"
85,".,  the, ,, :,  in, Ċ","19, 13, 10, 10, 9, 6"
86,".,  the,  in, ,, Ċ, (","15, 13, 11, 9, 6, 6"
87,".,  the, :,  in, ,, Ċ","21, 15, 12, 11, 8, 6"
88," the, .,  in, ,, :, Ċ","19, 18, 9, 9, 7, 6"
89,"Ċ, .,  the, :, ,,  in","28, 19, 15, 12, 10, 10"
90,".,  the, Ċ, ,,  in, :","30, 12, 10, 10, 9, 7"
91,"., :,  the, ,,  in, Ċ","18, 11, 10, 9, 9, 9"
92,".,  the,  in, ,, Ċ, :","21, 15, 8, 8, 7, 6"
93,".,  the, :,  in, ,, Ċ","15, 15, 11, 10, 10, 7"
94," the, ., ,,  in, Ċ, :","16, 15, 11, 10, 10, 6"
95,".,  the, :,  in, Ċ, )","16, 14, 12, 10, 8, 3"
96," the, .,  in, :, Ċ, )","14, 13, 10, 7, 7, 3"
97,".,  the, :,  in, Ċ, )","17, 16, 11, 9, 6, 3"
98,"., :,  the,  in, Ċ, )","20, 17, 15, 11, 6, 3"
99,".,  the, :,  in, Ċ, )","17, 17, 12, 12, 6, 3"
100,".,  the,  in, Ċ, :, )","17, 15, 10, 8, 7, 3"
101,".,  the, :,  in, Ċ, )","17, 16, 11, 11, 7, 3"
102,".,  the,  in, :, Ċ, )","18, 14, 9, 7, 6, 3"
103,".,  in,  the, :, Ċ, )","17, 11, 11, 10, 6, 3"
104," the, .,  in, Ċ, :, )","21, 19, 10, 8, 6, 5"
105," the, ., :, Ċ, ), (","20, 19, 10, 7, 4, 3"
106,".,  the, Ċ, :, ), (","17, 14, 7, 6, 4, 3"
107,".,  the, :, Ċ, (, )","21, 13, 11, 6, 3, 3"
108,".,  the, Ċ, :, (, )","20, 14, 7, 6, 3, 3"
109,".,  the, :, Ċ, (, )","18, 14, 11, 7, 3, 3"
110,".,  the, Ċ, :, (, )","18, 13, 9, 6, 3, 2"
111,".,  the, :, Ċ, (, )","20, 12, 12, 7, 3, 2"
112,"., :,  the, Ċ, (, )","21, 17, 12, 6, 3, 2"
113,".,  the, :, Ċ, ), (","20, 12, 11, 6, 3, 2"
114,".,  the, :, Ċ, ), (","15, 12, 7, 6, 2, 2"
115," the, ., :, Ċ, (, )","15, 13, 12, 6, 4, 2"
116," the, ., Ċ, :, (, )","13, 12, 8, 7, 4, 2"
117," the, ., :, Ċ, (, )","12, 11, 11, 6, 4, 2"
118,".,  the, Ċ, :, (, )","15, 15, 6, 6, 3, 3"
119," the, ., :, Ċ, (, )","15, 13, 10, 6, 3, 2"
120,".,  the, Ċ, :, (, )","34, 14, 8, 6, 3, 2"
121,".,  the, :, Ċ, (, )","21, 12, 12, 6, 3, 2"
122,".,  the, :, Ċ, (, )","24, 12, 7, 6, 3, 2"
123,"., :,  the, Ċ, (, )","17, 13, 12, 7, 2, 2"
124," the, ., :, Ċ, ), (","22, 22, 7, 6, 2, 2"
125,"Ċ,  the, ., :, (, )","26, 22, 20, 12, 3, 2"
126,".,  the, :, Ċ, (, )","19, 19, 17, 11, 3, 2"
127,".,  the, :, Ċ, ), (","20, 16, 14, 8, 2, 2"
128,".,  the, Ċ, :, ), (","21, 16, 11, 8, 3, 2"
129,".,  the, :, Ċ, ), (","17, 15, 12, 8, 3, 2"
130,".,  the, :, Ċ, ), (","22, 14, 7, 6, 3, 2"
131,".,  the, :, Ċ, ), (","19, 13, 11, 6, 3, 2"
132,".,  the, :, Ċ, ), (","21, 14, 6, 5, 3, 2"
133,".,  the, :, Ċ, ), (","16, 15, 13, 5, 2, 2"
134,".,  the, :, Ċ, ), (","16, 15, 7, 5, 2, 2"
135,".,  the, :, Ċ, (, )","18, 15, 12, 5, 3, 2"
136,".,  the, Ċ, :, ), (","13, 13, 7, 6, 3, 2"
137,"., :, Ċ, (, )","12, 11, 6, 2, 2"
138,"., :, Ċ, (, )","19, 6, 5, 2, 2"
139,"., :, Ċ, ), (","20, 12, 5, 4, 2"
140,"., Ċ, ), (","14, 5, 3, 3"
141,"., Ċ, ), (","15, 5, 3, 2"
142,"., Ċ, ), (","18, 7, 3, 2"
143,"., Ċ, ), (","14, 5, 3, 3"
144,"., Ċ, (, )","16, 5, 3, 2"
145,"., Ċ, (, )","18, 5, 2, 2"
146,"., Ċ, (, )","21, 5, 3, 3"
147,"., Ċ, (, )","15, 5, 3, 3"
148,"., Ċ, ), (","16, 5, 3, 3"
149,"., Ċ, (, )","18, 6, 3, 2"
150,"., Ċ, (, )","23, 5, 3, 2"
151,"., Ċ, ), (","21, 5, 3, 3"
152,"., Ċ, ), (","15, 5, 3, 3"
153,"., Ċ, ), (","24, 5, 3, 2"
154,"., Ċ, ), (","16, 6, 3, 2"
