Dimension,Top Tokens,Top-Token Activations
1," Space,  Physics,  ESP,  Prize, Cap,  Papers","2, 2, 2, 2, 2, 2"
9, originally,1
13," tells,  telling,  tell,  told","1, 1, 1, 1"
14," read,  seen,  reading","1, 1, 1"
16," in,  In, In,  on","1, 1, 1, 1"
20," Mass,  Massachusetts,  radio,  merc,  Flight,  minute","2, 1, 1, 1, 1, 1"
22, number,1
23," world,  World, world,  universe, enda,  global","3, 2, 2, 2, 2, 1"
26," Francisco,  Philadelphia,  Chicago,  Denver,  Miami,  Washington","1, 1, 1, 1, 1, 1"
28,"acts,  circulation, estion, asses, sts,  foil","2, 2, 1, 1, 1, 1"
29," say,  said,  saying,  says","1, 1, 1, 1"
33, flag,1
39," crucial,  fast,  burgers,  smarter,  deepest,  lead","2, 2, 2, 2, 2, 2"
41,"(, avia, hips, ims,  levels","1, 1, 1, 1, 1"
46, Hong,1
50," way,  ways,  How,  purpose,  how,  path","4, 2, 1, 1, 1, 1"
51," enforce,  because,  produces,  eats,  enjoy,  creates","1, 1, 1, 1, 1, 1"
52,"anc,  grasp,  shed,  contracted,  ro,  pull","1, 1, 1, 1, 1, 1"
54, A,1
62,"XT,  fortune, ruct","1, 1, 1"
64,"2, 1","1, 1"
72," interact,  shoot,  news,  hear,  concerns,  reach","1, 1, 1, 1, 1, 1"
74, fact,1
76, Jesus,1
78," gum,  milk,  gun,  breastfeeding,  rifle,  bus","1, 1, 1, 1, 1, 1"
81," changing,  changed,  change,  vary","1, 1, 1, 1"
84,""",  legally,  Elvis,  Tiger,  outlaw,  Sal","2, 2, 2, 2, 2, 2"
87," between,  both","1, 1"
88," doors,  total, cil","1, 1, 1"
89,"-, ""-,  Moz,  -,  God, ous","2, 1, 1, 1, 1, 1"
93, U,1
98, loves,1
99, sales,1
101," seen,  see,  seeing,  sees,  watched,  watch","2, 2, 2, 1, 1, 1"
104," Christopher,  Richard,  James,  Jonathan,  Jeff,  Robert","4, 4, 4, 4, 4, 4"
106," been,  gone,  decreased","2, 1, 1"
107," happens,  There,  there,  happened,  suicide,  happen","1, 1, 1, 1, 1, 1"
108, soul,1
120," secretly, uously,  deeply,  differently,  firmly,  gradually","1, 1, 1, 1, 1, 1"
122," By,  by, by,  via,  without, without","3, 3, 2, 1, 1, 1"
126," part,  Part,  much,  aspects,  lot,  lots","2, 2, 1, 1, 1, 1"
128," illegal,  toxic,  economic,  financial,  legal,  affordable","2, 2, 2, 2, 2, 2"
134,ibr,1
147,"esting,  swallowing,  burning, obacter,  analyzing, BT","1, 1, 1, 1, 1, 1"
