Dimension,Top Tokens,Top-Token Activations
2,"▁rib, ▁neur, ▁earlier, ones, ▁times, ▁twice","3, 3, 2, 2, 2, 1"
22,"▁turns, ▁there, ▁ach, ▁cle","2, 1, 1, 1"
108,"▁attempt, ▁sky, ▁left, ▁contribute, erves, ▁construction","2, 2, 2, 1, 1, 1"
109,"▁further, ze, board, ▁Rem, ▁closer, ▁Er","13, 4, 3, 2, 2, 1"
151,<s>,4
192,"▁Way, ▁who, ▁with, ▁where, ▁highest, ▁that","1, 1, 1, 1, 1, 1"
222,"▁entrepr, pr, rane, ord, num, ▁Q","1, 1, 1, 1, 1, 1"
246,"inking, izing, ▁Getting, ieving, ▁hitting, aking","5, 5, 5, 5, 4, 4"
274,"▁stick, ▁tie, ▁rub, ▁walk, aking, ▁disturb","3, 3, 3, 2, 2, 2"
294,"▁produces, ▁gets, ▁directed","2, 1, 1"
355,"▁varied, ▁attra, ▁solo, ied, ▁notable, ▁tower","1, 1, 1, 1, 1, 1"
366,"▁August, ▁January, ▁July","1, 1, 1"
389,"▁entrepr, rane, pr, ▁Mission","1, 1, 1, 1"
460,:,1
509,"▁closest, market, ▁town, ▁corner, ▁miles, ▁current","6, 3, 3, 3, 3, 1"
540,"ige, ▁Bird, rows, ro, rot, ▁birds","6, 6, 5, 5, 5, 5"
577,"▁Nothing, ▁nothing, here, ▁anything, ▁happens, ▁happen","5, 5, 2, 2, 1, 1"
589,"▁had, ▁have, ▁Have, ▁Has, ▁has, ▁contains","3, 2, 2, 2, 2, 1"
710,"avia, odia, ▁Poland, arus, ▁Finland, ▁Dutch","2, 2, 2, 1, 1, 1"
769,"▁Are, ▁Was, ▁Is, ▁Have, ▁are, ▁am","4, 3, 3, 2, 2, 2"
786,"▁Mus, ▁mus, cle, ▁musical, ▁Mu, ▁Muslim","8, 7, 4, 4, 3, 3"
840,"▁Light, ras, ▁Cruz, feld, N, ieri","1, 1, 1, 1, 1, 1"
866,"▁This, ▁this, ▁Form, ▁Non, ▁Rel, ▁Pay","2, 1, 1, 1, 1, 1"
886,"▁Natural, ▁For","1, 1"
925,"▁link, ▁boost, ifies, ▁extend, cial, ▁better","1, 1, 1, 1, 1, 1"
976,"▁that, who, ▁who, ▁That, ▁where, ▁often","2, 2, 2, 1, 1, 1"
